Column 0,Column 1
001747,Twilight
00174e,47 Meters Down In My Heart
001750,Deep Under Water Seas
001752,Night In Riverdale
001755,Seven Years Blue
001757,The Dark Sea Prince
00175a,Deep Abyss Sea
00175c,Twilight Sky
00175d,Anxietitty
001763,Soldiers Of The Night
001767,Doink
001768,Great Sea Navy
001769,Moonlit Ball
00176b,Kings And Queens Of Tragety
00176e,Love Deep Sea
00176f,Jaliap
001772,Pulling You Down Under
001773,Crepuscolo
001774,My GF Is Mad At Me
001775,Almost Murican
001776,America Blue
00177d,Rising Towards The Stars
00177e,Trek
001780,Blueberry SANSS
001781,Yorktown Blue
001785,Kinda-Dark Deep Blue
001787,Dark Starry Sky Blue
001789,Revolutionary Indigo
00178a,Dawn Break
00178b,I'm Sorry
00178c,Twilight Blue And Ice
001797,Bluestly
001798,Xeifer Blue
001799,Night In A Childrens Book
00179a,December Dinnertime
00179b,Dark And Depressed Blue
00179c,Heavy Blue
00179d,Blueberry Soup
00179e,Retro Blue
0017a1,Azul Escuro
0017a3,It's Like Really Blue
0017a6,Saphire Diamonds
0017ab,Americas Booty
0017ac,After Sunset Blue
0017ad,Nazanin
0017ae,Poiple
0017b1,Hound Dog
0017bf,Ahmedman
0017c2,Bluetiful Intensity
0017c3,Fleur De Lis Flag
0017c6,Among Us Blue Crewmate
0017c7,Alexender Hamilton
0017c8,200 Blues Under The Sea
0017c9,Child's Crayon
0017ce,Zillwood-Magee Blue
0017d4,Fruity Blue Berry
0017e0,Overwhelming Dread
0017e2,Royal Blueberry Dye Blue
0017e3,Retro True Blue
0017e4,Purest Blue
0017e5,Christmas Hurts Blue
0017e7,Mid Ocean Depth
0017e8,Belgian Congo
0017e9,Deep Indian Ocean Blue
0017ea,Brilliant Biking Blue
0017eb,If Oceans Were Cleaner
0017ed,Very Bluey Bluey Blue
0017f8,Deep Neon Vivid Blue
0017fe,Superhero Brilliance
0017ff,Losing Your Minecraft Dog
001800,Loch Leather
001801,Dinah's Moon
001802,Deep Black
001805,Military Ramble
001808,Chill Palm Tree
001809,Madison Black
001812,Battle Black
001813,Fuzuryu
001814,Cats Fur Black
001816,Taylor Black
001817,Countdown Black
001818,Nighttime Oceans
001819,Charcoal Shade
00181a,Black Dark Teal
00181d,Hey Is That Black Or Navy
00181f,Soulless
001820,Lilwolf Dark Night
001821,Unholy Pebble
001824,Murky Sea Sludge
001826,Deep Whale
001827,Nights Misery
001829,Radio Static Blue
00182d,Locrian
00182e,Formal Event
001830,DarcNavy
001833,Silent Soliloquy
001834,Stormy Gays
001836,Night Blue Snow
001838,Dark Navy  Black
001839,Military Myth
001840,Mental Breakdown Navy
001841,Proper Pants
001842,Cool Midnight Blue
001844,Ocean Deepest Point
001845,Marinna
001847,Rojin Karamyan
001848,Lost In Fears
001849,Titanic Trance
00184a,Almost To Space
00184c,Golf
00184f,Ultra Navy
001852,Quoth The Raven
001853,Lapis Waves Blue
001854,Indo Grotto
00185c,Nighttime In Austria
00185e,Hanes
001861,The Civil War
001863,Lincoln Navy Blue
001864,NNPWJeRW00uGwhjK
001865,Bazzi
001866,Soul Of Shadows
00186a,Medium Shadow Blue
00186b,Sailors Navy Blue
00186c,DeepBlue
00186e,Our Knight Most Heavenly Blue
00186f,Navy Expanse
001870,1870s
001872,Woodhull Blue
001874,Bluckcia
001876,Cyans Dark Cousin
001877,Clear Night
001878,Depresed Blue
00187a,Marianas Trench Blue
00187b,Off Brand Royal Blue
00187c,Jetts Color
00187f,South Carolina Blue
001880,Kobaltblau
001881,Ataturk
001882,Starry Midnight Wonders
001884,Marge's Hair Color
001885,Midnight Raindrop
001888,Not The Right Green
00188e,Hella Dark Blue
00188f,Let It Rain
001890,1890s
001891,Unda Da Sea
001892,Samson
001893,Veda
001896,Chillblue
001898,Spanish War Blue
00189b,Moonlight Sapphire
00189c,Blestly
00189d,Notiamsanna
00189e,Drowning Deep
0018a0,Cool Kid Blue2
0018a1,Chugus Blue
0018a2,Raining Dusk
0018a3,Lovely Blue Night
0018a4,Sorceress' Blue
0018a8,Pantone Blue
0018ab,Lonely Orca
0018ad,Medeteranian
0018b1,Blueblast
0018b2,The Text U Send
0018b3,Galaxia Azul
0018b4,The Stupid
0018b5,Kageyama's Blue Chibi Hair
0018b6,This Colour Is Blue
0018b7,More Blue Than Necessary
0018b8,Generic Blue Color Name
0018bd,Oceano Non Troppo Profondo
0018c3,Frozen Embers
0018cb,Sinyo V Putkata
0018cc,Love Bird
0018cd,Deep Croc
0018ce,Craftington
0018cf,Ikea Bird
0018d0,Teeter Cyan
0018d1,Saphire Satin
0018d4,Moonish Blue
0018db,The Blue Paint You Used In Art
0018dd,Matts Blue
0018e1,Screen Blue
0018e2,Inferno Blue
0018e9,Brand New Day Blue
0018eb,Sapphire Diamond
0018ec,Phthalo
0018ed,Deep Lapis
0018ee,Bright Blue Depth
0018ef,Ikeablues
0018f0,Minecraft Sea Blue
0018f1,Dark Tamjorine
0018f2,Blou Blue
0018f3,Wow This Is Very Blue
0018f4,Toronto Maple Leaf Blue
0018f5,Wow Chickapow
0018f7,Offcolor Sonic
0018f9,Apparently Normal Blue
0018ff,Demonic Blue
001900,A Very Very Dark Green
001901,Kingsley Black
001902,Wet Nori
001903,Roosevelt Abyss Black
001904,Black Matte Dark Green
001909,Taft Black
00190c,Hunter Evergreen
001911,Ol' ACP
001912,Forest Tree Falling
001913,Darkness Turquoise
001914,First War Black
001915,Zeppelin Black
001917,Turquoise Revolution
001918,Armistice Pitch Black
001919,Lurking Sky
00191a,Black But Not Quite
00191c,Royal Beads
00191e,Alexanderite Blue
00191f,Named By Elon Musk
001921,Black Neptune
001923,Starry Night Gray
001924,Greased Night
001925,Blacks Friend
001926,Oceano Hondo
001929,Great Depression
00192b,Depressing School Vibes
00192e,Brookwood Blue
001930,Midnight Azures
001931,Midnight Exosphere
001932,Starless Night Sky
001933,Momento Mori
001934,Era Of Mugs
001935,Female-presenting Nipples
001936,Deep Soul
001939,World War 2
00193a,Marianas Trench Darkness
00193b,Midnight Mold
00193c,Sk8r Girl
00193d,Just Blue Ok
00193e,Blurple Nighttime
00193f,Explore The Unknown
001940,Tuad
001941,Infamy Blue
001944,Waters Of Omaha
001945,Victory Day Blue
001946,Stargazing At The Beach
001947,Cold War
001949,Navy Hue Blue
00194a,Blue Can't Get Any Darker
00194b,Nope Blue
00194f,Bottled Sadness
001953,Eisenhower Blue
001954,Shadows Dust
001955,The Future
001956,Habitat Naturel Du Grandgousier
001957,Midnight Fevers Of Pain
001958,Minecraft Colbalt
001959,Deep Ocean Epiphany
00195a,Exploring The Deep
00195b,Plain Fabric Blue
00195c,The Naviest Blue Ever
00195d,Blue That Sometimes Looks Black
00195e,Deep Ocean
001960,In The 1960s
001961,Blue Wall
001962,All The Kids R Depressed
001963,Shadow Over Water
001964,Bottom Of The Twilight Zone
001967,Last Leafs Cup
001969,Moonshot Blue
00196b,Dark Royal Navy
00196e,Crown Jewels
00196f,Trebble Blue
001970,In 1970s
001973,Not Even Close To Dark Blue
001974,Scottish Cornflower
001975,BluePression
001976,Respitloo
001977,Best Year Blue
001978,Deep Sea Love
